Name,Date,Localitdad,Site_name,Transect,Microhabitat,Aux5,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments,Row,Column,Label
2023.VER.Enmedio001.T2Q6.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,868,2330,Rubble
2023.VER.Enmedio001.T2Q6.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,1334,680,Rubble
2023.VER.Enmedio001.T2Q6.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,1902,1701,Rubble
2023.VER.Enmedio001.T2Q6.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,1993,2359,Rubble
2023.VER.Enmedio001.T2Q6.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,2031,2420,Rubble
2023.VER.Enmedio001.T2Q6.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,2427,1044,Rubble
2023.VER.Enmedio001.T2Q7.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,686,1220,Rubble
2023.VER.Enmedio001.T2Q7.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,1171,1698,Rubble
2023.VER.Enmedio001.T2Q7.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,1271,385,Rubble
2023.VER.Enmedio001.T2Q7.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,1635,796,PseuStrig
2023.VER.Enmedio001.T2Q7.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,1411,1519,Sand
2023.VER.Enmedio001.T2Q7.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,1526,2275,PseuStrig
2023.VER.Enmedio001.T2Q7.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,1984,674,PseuStrig
2023.VER.Enmedio001.T2Q7.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,1843,724,PseuStrig
2023.VER.Enmedio001.T2Q7.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,1723,1327,PseuStrig
2023.VER.Enmedio001.T2Q7.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,2550,1431,PseuStrig
2023.VER.Enmedio001.T2Q8.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,275,1887,PseuStrig
2023.VER.Enmedio001.T2Q8.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,548,2032,PseuStrig
2023.VER.Enmedio001.T2Q8.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,949,514,Rubble
2023.VER.Enmedio001.T2Q8.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,679,1855,PseuStrig
2023.VER.Enmedio001.T2Q8.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,934,1827,PseuStrig
2023.VER.Enmedio001.T2Q8.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,1150,1334,PseuStrig
2023.VER.Enmedio001.T2Q8.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,1516,1499,PseuStrig
2023.VER.Enmedio001.T2Q8.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,1592,1074,PseuStrig
2023.VER.Enmedio001.T2Q8.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,2212,1857,Rubble
2023.VER.Enmedio001.T2Q8.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,2000,1644,Rubble
2023.VER.Enmedio001.T2Q9.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,561,664,Turf
2023.VER.Enmedio001.T2Q9.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,618,861,PseuStrig
2023.VER.Enmedio001.T2Q9.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,1237,2039,Rubble
2023.VER.Enmedio001.T2Q9.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,1071,2324,Rubble
2023.VER.Enmedio001.T2Q9.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,1687,467,Rubble
2023.VER.Enmedio001.T2Q9.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,1728,1374,Rubble
2023.VER.Enmedio001.T2Q9.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,1667,1649,Rubble
2023.VER.Enmedio001.T2Q9.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,2508,615,Rubble
2023.VER.Enmedio001.T2Q9.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,2666,982,Rubble
2023.VER.Enmedio001.T2Q9.JPG,,Veracruz,ENM1,T2,,,,,,,,,,,,,,2511,1964,Rubble
2023.VER.EnmedioExpuesto1.T1Q10.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,407,304,Pavement
2023.VER.EnmedioExpuesto1.T1Q10.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,351,1992,Pavement
2023.VER.EnmedioExpuesto1.T1Q10.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,423,1789,Pavement
2023.VER.EnmedioExpuesto1.T1Q10.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,616,2076,Pavement
2023.VER.EnmedioExpuesto1.T1Q10.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,359,1753,Pavement
2023.VER.EnmedioExpuesto1.T1Q10.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,469,2479,Pavement
2023.VER.EnmedioExpuesto1.T1Q10.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,1113,2607,Pavement
2023.VER.EnmedioExpuesto1.T1Q10.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,1318,1846,EncrustAlg
2023.VER.EnmedioExpuesto1.T1Q10.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,1788,1723,Pavement
2023.VER.EnmedioExpuesto1.T1Q10.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,2342,563,Pavement
2023.VER.EnmedioExpuesto1.T1Q11.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,645,1008,EncrustAlg
2023.VER.EnmedioExpuesto1.T1Q11.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,590,2137,EncrustAlg
2023.VER.EnmedioExpuesto1.T1Q11.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,669,2487,EncrustAlg
2023.VER.EnmedioExpuesto1.T1Q11.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,504,2428,EncrustAlg
2023.VER.EnmedioExpuesto1.T1Q11.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,1363,474,Pavement
2023.VER.EnmedioExpuesto1.T1Q11.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,1937,1180,EncrustAlg
2023.VER.EnmedioExpuesto1.T1Q11.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,2251,599,EncrustAlg
2023.VER.EnmedioExpuesto1.T1Q11.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,2145,489,EncrustAlg
2023.VER.EnmedioExpuesto1.T1Q11.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,2308,1420,EncrustAlg
2023.VER.EnmedioExpuesto1.T1Q11.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,2105,1646,EncrustAlg
2023.VER.EnmedioExpuesto1.T1Q1.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,582,1137,EncrustAlg
2023.VER.EnmedioExpuesto1.T1Q1.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,756,1843,Pavement
2023.VER.EnmedioExpuesto1.T1Q1.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,1151,1085,Pavement
2023.VER.EnmedioExpuesto1.T1Q1.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,1044,1396,Pavement
2023.VER.EnmedioExpuesto1.T1Q1.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,1157,2653,Pavement
2023.VER.EnmedioExpuesto1.T1Q1.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,1060,2461,EncrustAlg
2023.VER.EnmedioExpuesto1.T1Q1.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,1343,555,EncrustAlg
2023.VER.EnmedioExpuesto1.T1Q1.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,1577,1014,Pavement
2023.VER.EnmedioExpuesto1.T1Q1.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,1316,2474,EncrustAlg
2023.VER.EnmedioExpuesto1.T1Q1.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,2493,468,CaveMed
2023.VER.EnmedioExpuesto1.T1Q2.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,503,2165,EncrustAlg
2023.VER.EnmedioExpuesto1.T1Q2.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,1032,913,CaveSma
2023.VER.EnmedioExpuesto1.T1Q2.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,915,830,Turf
2023.VER.EnmedioExpuesto1.T1Q2.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,1052,2731,Pavement
2023.VER.EnmedioExpuesto1.T1Q2.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,1450,566,Turf
2023.VER.EnmedioExpuesto1.T1Q2.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,1579,1831,Pavement
2023.VER.EnmedioExpuesto1.T1Q2.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,2164,1522,EncrustAlg
2023.VER.EnmedioExpuesto1.T1Q2.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,1967,2352,sed_fine
2023.VER.EnmedioExpuesto1.T1Q2.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,1789,2519,Pavement
2023.VER.EnmedioExpuesto1.T1Q2.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,2382,652,Pavement
2023.VER.EnmedioExpuesto1.T1Q3.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,915,1113,EriCarb
2023.VER.EnmedioExpuesto1.T1Q3.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,834,1585,EriCarb
2023.VER.EnmedioExpuesto1.T1Q3.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,1143,1533,EriCarb
2023.VER.EnmedioExpuesto1.T1Q3.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,1004,2387,Pavement
2023.VER.EnmedioExpuesto1.T1Q3.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,1561,315,EncrustAlg
2023.VER.EnmedioExpuesto1.T1Q3.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,1349,2109,EncrustAlg
2023.VER.EnmedioExpuesto1.T1Q3.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,1718,1201,Pavement
2023.VER.EnmedioExpuesto1.T1Q3.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,2294,1374,Pavement
2023.VER.EnmedioExpuesto1.T1Q3.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,2143,1827,Pavement
2023.VER.EnmedioExpuesto1.T1Q3.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,2356,2529,Pavement
2023.VER.EnmedioExpuesto1.T1Q4.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,349,489,CaveMed
2023.VER.EnmedioExpuesto1.T1Q4.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,683,1251,Pavement
2023.VER.EnmedioExpuesto1.T1Q4.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,923,833,Pavement
2023.VER.EnmedioExpuesto1.T1Q4.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,1597,402,EncrustAlg
2023.VER.EnmedioExpuesto1.T1Q4.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,1392,1335,EncrustAlg
2023.VER.EnmedioExpuesto1.T1Q4.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,1431,1187,Pavement
2023.VER.EnmedioExpuesto1.T1Q4.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,2001,528,Pavement
2023.VER.EnmedioExpuesto1.T1Q4.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,2027,1470,Pavement
2023.VER.EnmedioExpuesto1.T1Q4.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,2183,1541,EncrustAlg
2023.VER.EnmedioExpuesto1.T1Q4.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,2118,2552,Pavement
2023.VER.EnmedioExpuesto1.T1Q5.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,634,689,EncrustAlg
2023.VER.EnmedioExpuesto1.T1Q5.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,271,2378,Pavement
2023.VER.EnmedioExpuesto1.T1Q5.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,899,345,Pavement
2023.VER.EnmedioExpuesto1.T1Q5.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,1135,2396,Pavement
2023.VER.EnmedioExpuesto1.T1Q5.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,1440,1040,EncrustAlg
2023.VER.EnmedioExpuesto1.T1Q5.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,1397,1735,EncrustAlg
2023.VER.EnmedioExpuesto1.T1Q5.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,1333,2512,EncrustAlg
2023.VER.EnmedioExpuesto1.T1Q5.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,1777,1175,CaveMed
2023.VER.EnmedioExpuesto1.T1Q5.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,1807,766,EncrustAlg
2023.VER.EnmedioExpuesto1.T1Q5.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,2224,1940,Pavement
2023.VER.EnmedioExpuesto1.T1Q6.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,337,1193,CaveMed
2023.VER.EnmedioExpuesto1.T1Q6.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,594,2163,EncrustAlg
2023.VER.EnmedioExpuesto1.T1Q6.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,1101,541,EncrustAlg
2023.VER.EnmedioExpuesto1.T1Q6.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,847,629,Pavement
2023.VER.EnmedioExpuesto1.T1Q6.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,828,1628,Pavement
2023.VER.EnmedioExpuesto1.T1Q6.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,909,2066,Turf
2023.VER.EnmedioExpuesto1.T1Q6.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,1308,270,Pavement
2023.VER.EnmedioExpuesto1.T1Q6.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,1976,302,CaveMed
2023.VER.EnmedioExpuesto1.T1Q6.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,1816,1233,Turf
2023.VER.EnmedioExpuesto1.T1Q6.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,2146,2415,Pavement
2023.VER.EnmedioExpuesto1.T1Q7.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,328,338,EncrustAlg
2023.VER.EnmedioExpuesto1.T1Q7.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,616,1486,Pavement
2023.VER.EnmedioExpuesto1.T1Q7.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,1156,2281,Pavement
2023.VER.EnmedioExpuesto1.T1Q7.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,1265,336,EncrustAlg
2023.VER.EnmedioExpuesto1.T1Q7.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,1533,963,Pavement
2023.VER.EnmedioExpuesto1.T1Q7.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,1551,986,Pavement
2023.VER.EnmedioExpuesto1.T1Q7.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,1619,1449,Pavement
2023.VER.EnmedioExpuesto1.T1Q7.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,1947,1523,Pavement
2023.VER.EnmedioExpuesto1.T1Q7.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,1926,1566,EncrustAlg
2023.VER.EnmedioExpuesto1.T1Q7.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,2510,2210,Pavement
2023.VER.EnmedioExpuesto1.T1Q8.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,310,1300,Pavement
2023.VER.EnmedioExpuesto1.T1Q8.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,332,1177,Turf
2023.VER.EnmedioExpuesto1.T1Q8.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,509,2614,Pavement
2023.VER.EnmedioExpuesto1.T1Q8.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,947,582,EncrustAlg
2023.VER.EnmedioExpuesto1.T1Q8.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,835,623,EncrustAlg
2023.VER.EnmedioExpuesto1.T1Q8.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,1059,2192,Pavement
2023.VER.EnmedioExpuesto1.T1Q8.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,1437,421,Turf
2023.VER.EnmedioExpuesto1.T1Q8.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,1592,1533,CoNat
2023.VER.EnmedioExpuesto1.T1Q8.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,2394,1394,Turf
2023.VER.EnmedioExpuesto1.T1Q8.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,2538,2044,EncrustAlg
2023.VER.EnmedioExpuesto1.T1Q9.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,732,1862,Pavement
2023.VER.EnmedioExpuesto1.T1Q9.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,980,1062,Pavement
2023.VER.EnmedioExpuesto1.T1Q9.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,1398,631,Pavement
2023.VER.EnmedioExpuesto1.T1Q9.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,1477,1485,Pavement
2023.VER.EnmedioExpuesto1.T1Q9.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,1396,1228,OrbFav
2023.VER.EnmedioExpuesto1.T1Q9.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,1493,2159,Pavement
2023.VER.EnmedioExpuesto1.T1Q9.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,1728,2411,Pavement
2023.VER.EnmedioExpuesto1.T1Q9.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,1826,324,Pavement
2023.VER.EnmedioExpuesto1.T1Q9.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,2195,919,Pavement
2023.VER.EnmedioExpuesto1.T1Q9.JPG,,Veracruz,ENM-Expuesto1,T1,,,,,,,,,,,,,,2399,2092,Pavement
2023.VER.ENMExpuesto1.T2Q10.JPG,,Veracruz,ENM-Expuesto1,T2,,,,,,,,,,,,,,427,623,Pavement
2023.VER.ENMExpuesto1.T2Q10.JPG,,Veracruz,ENM-Expuesto1,T2,,,,,,,,,,,,,,408,1190,Pavement
2023.VER.ENMExpuesto1.T2Q10.JPG,,Veracruz,ENM-Expuesto1,T2,,,,,,,,,,,,,,602,1925,CaveMed
2023.VER.ENMExpuesto1.T2Q10.JPG,,Veracruz,ENM-Expuesto1,T2,,,,,,,,,,,,,,901,1986,Pavement
2023.VER.ENMExpuesto1.T2Q10.JPG,,Veracruz,ENM-Expuesto1,T2,,,,,,,,,,,,,,950,2145,Pavement
2023.VER.ENMExpuesto1.T2Q10.JPG,,Veracruz,ENM-Expuesto1,T2,,,,,,,,,,,,,,1350,1591,Pavement
2023.VER.ENMExpuesto1.T2Q10.JPG,,Veracruz,ENM-Expuesto1,T2,,,,,,,,,,,,,,2028,964,EncrustAlg
2023.VER.ENMExpuesto1.T2Q10.JPG,,Veracruz,ENM-Expuesto1,T2,,,,,,,,,,,,,,1815,1812,CoNat
2023.VER.ENMExpuesto1.T2Q10.JPG,,Veracruz,ENM-Expuesto1,T2,,,,,,,,,,,,,,1704,2218,EncrustAlg
2023.VER.ENMExpuesto1.T2Q10.JPG,,Veracruz,ENM-Expuesto1,T2,,,,,,,,,,,,,,2106,2213,Pavement
2023.VER.ENMExpuesto1.T2Q11.JPG,,Veracruz,ENM-Expuesto1,T2,,,,,,,,,,,,,,476,1542,Pavement
2023.VER.ENMExpuesto1.T2Q11.JPG,,Veracruz,ENM-Expuesto1,T2,,,,,,,,,,,,,,365,2007,Pavement
2023.VER.ENMExpuesto1.T2Q11.JPG,,Veracruz,ENM-Expuesto1,T2,,,,,,,,,,,,,,603,2601,Pavement
2023.VER.ENMExpuesto1.T2Q11.JPG,,Veracruz,ENM-Expuesto1,T2,,,,,,,,,,,,,,817,1222,Pavement
2023.VER.ENMExpuesto1.T2Q11.JPG,,Veracruz,ENM-Expuesto1,T2,,,,,,,,,,,,,,1149,2185,Pavement
2023.VER.ENMExpuesto1.T2Q11.JPG,,Veracruz,ENM-Expuesto1,T2,,,,,,,,,,,,,,1672,739,Pavement
2023.VER.ENMExpuesto1.T2Q11.JPG,,Veracruz,ENM-Expuesto1,T2,,,,,,,,,,,,,,1397,447,Pavement
2023.VER.ENMExpuesto1.T2Q11.JPG,,Veracruz,ENM-Expuesto1,T2,,,,,,,,,,,,,,1318,1112,Pavement
2023.VER.ENMExpuesto1.T2Q11.JPG,,Veracruz,ENM-Expuesto1,T2,,,,,,,,,,,,,,1516,972,Pavement
2023.VER.ENMExpuesto1.T2Q11.JPG,,Veracruz,ENM-Expuesto1,T2,,,,,,,,,,,,,,1278,1335,Pavement
2023.VER.ENMExpuesto1.T2Q1.JPG,,Veracruz,ENM-Expuesto1,T2,,,,,,,,,,,,,,736,447,EncrustAlg
2023.VER.ENMExpuesto1.T2Q1.JPG,,Veracruz,ENM-Expuesto1,T2,,,,,,,,,,,,,,727,1908,Pavement
2023.VER.ENMExpuesto1.T2Q1.JPG,,Veracruz,ENM-Expuesto1,T2,,,,,,,,,,,,,,338,1708,EncrustAlg
2023.VER.ENMExpuesto1.T2Q1.JPG,,Veracruz,ENM-Expuesto1,T2,,,,,,,,,,,,,,1149,282,Pavement
2023.VER.ENMExpuesto1.T2Q1.JPG,,Veracruz,ENM-Expuesto1,T2,,,,,,,,,,,,,,764,1389,Turf
2023.VER.ENMExpuesto1.T2Q1.JPG,,Veracruz,ENM-Expuesto1,T2,,,,,,,,,,,,,,1477,831,Turf
2023.VER.ENMExpuesto1.T2Q1.JPG,,Veracruz,ENM-Expuesto1,T2,,,,,,,,,,,,,,2066,1400,EncrustAlg
2023.VER.ENMExpuesto1.T2Q1.JPG,,Veracruz,ENM-Expuesto1,T2,,,,,,,,,,,,,,2140,1524,EncrustAlg
2023.VER.ENMExpuesto1.T2Q1.JPG,,Veracruz,ENM-Expuesto1,T2,,,,,,,,,,,,,,2356,1763,EncrustAlg
2023.VER.ENMExpuesto1.T2Q1.JPG,,Veracruz,ENM-Expuesto1,T2,,,,,,,,,,,,,,2480,2511,Pavement
2023.VER.ENMExpuesto1.T2Q2.JPG,,Veracruz,ENM-Expuesto1,T2,,,,,,,,,,,,,,318,679,Pavement
2023.VER.ENMExpuesto1.T2Q2.JPG,,Veracruz,ENM-Expuesto1,T2,,,,,,,,,,,,,,651,1711,Pavement
2023.VER.ENMExpuesto1.T2Q2.JPG,,Veracruz,ENM-Expuesto1,T2,,,,,,,,,,,,,,275,1734,Pavement
2023.VER.ENMExpuesto1.T2Q2.JPG,,Veracruz,ENM-Expuesto1,T2,,,,,,,,,,,,,,788,499,EncrustAlg
2023.VER.ENMExpuesto1.T2Q2.JPG,,Veracruz,ENM-Expuesto1,T2,,,,,,,,,,,,,,682,1025,EncrustAlg
2023.VER.ENMExpuesto1.T2Q2.JPG,,Veracruz,ENM-Expuesto1,T2,,,,,,,,,,,,,,778,1620,EncrustAlg
2023.VER.ENMExpuesto1.T2Q2.JPG,,Veracruz,ENM-Expuesto1,T2,,,,,,,,,,,,,,1287,339,EncrustAlg
2023.VER.ENMExpuesto1.T2Q2.JPG,,Veracruz,ENM-Expuesto1,T2,,,,,,,,,,,,,,1763,1058,EncrustAlg
2023.VER.ENMExpuesto1.T2Q2.JPG,,Veracruz,ENM-Expuesto1,T2,,,,,,,,,,,,,,1847,1838,Pavement
2023.VER.ENMExpuesto1.T2Q2.JPG,,Veracruz,ENM-Expuesto1,T2,,,,,,,,,,,,,,1919,1819,EncrustAlg
2023.VER.ENMExpuesto1.T2Q3.JPG,,Veracruz,ENM-Expuesto1,T2,,,,,,,,,,,,,,340,1148,Turf
2023.VER.ENMExpuesto1.T2Q3.JPG,,Veracruz,ENM-Expuesto1,T2,,,,,,,,,,,,,,659,1783,Pavement
2023.VER.ENMExpuesto1.T2Q3.JPG,,Veracruz,ENM-Expuesto1,T2,,,,,,,,,,,,,,566,2116,EncrustAlg
2023.VER.ENMExpuesto1.T2Q3.JPG,,Veracruz,ENM-Expuesto1,T2,,,,,,,,,,,,,,998,1168,EncrustAlg
2023.VER.ENMExpuesto1.T2Q3.JPG,,Veracruz,ENM-Expuesto1,T2,,,,,,,,,,,,,,1542,636,Pavement
2023.VER.ENMExpuesto1.T2Q3.JPG,,Veracruz,ENM-Expuesto1,T2,,,,,,,,,,,,,,1937,1688,EncrustAlg
2023.VER.ENMExpuesto1.T2Q3.JPG,,Veracruz,ENM-Expuesto1,T2,,,,,,,,,,,,,,1768,2428,EncrustAlg
2023.VER.ENMExpuesto1.T2Q3.JPG,,Veracruz,ENM-Expuesto1,T2,,,,,,,,,,,,,,2152,367,Pavement
2023.VER.ENMExpuesto1.T2Q3.JPG,,Veracruz,ENM-Expuesto1,T2,,,,,,,,,,,,,,2208,834,EncrustAlg
2023.VER.ENMExpuesto1.T2Q3.JPG,,Veracruz,ENM-Expuesto1,T2,,,,,,,,,,,,,,2385,2250,EncrustAlg
