"","Date","Year","Month","Country","Reef_name","Site_name","Reef_zone","N","W","Depth_(m)","Methodology","Transect","Microhabitat_No","Microhabitat_label","Fish_tag_ID","Family","Genus","Fish_species","Humid_weight_(gr)","TL(mm)","Park_region"
"1452","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1194","Gobiidae","Tigrigobius","Tigrigobius redimiculus","Fish group",NA,"North"
"1453","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1194","Gobiidae","Tigrigobius","Tigrigobius redimiculus","Fish group",NA,"North"
"1454","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1194","Gobiidae","Tigrigobius","Tigrigobius redimiculus","Fish group",NA,"North"
"1455","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1194","Gobiidae","Tigrigobius","Tigrigobius redimiculus","Fish group",NA,"North"
"1456","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1194","Gobiidae","Tigrigobius","Tigrigobius redimiculus","Fish group",NA,"North"
"1457","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1194","Gobiidae","Tigrigobius","Tigrigobius redimiculus","Fish group",NA,"North"
"1458","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1194","Gobiidae","Tigrigobius","Tigrigobius redimiculus","Fish group",NA,"North"
"1459","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1194","Gobiidae","Tigrigobius","Tigrigobius redimiculus","Fish group",NA,"North"
"1460","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1194","Gobiidae","Tigrigobius","Tigrigobius redimiculus","Fish group",NA,"North"
"1461","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1194","Gobiidae","Tigrigobius","Tigrigobius redimiculus","Fish group",NA,"North"
"1462","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1194","Gobiidae","Tigrigobius","Tigrigobius redimiculus","Fish group",NA,"North"
"1463","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1194","Gobiidae","Tigrigobius","Tigrigobius redimiculus","Fish group",NA,"North"
"1464","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1194","Gobiidae","Tigrigobius","Tigrigobius redimiculus","Fish group",NA,"North"
"1465","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1194","Gobiidae","Tigrigobius","Tigrigobius redimiculus","Fish group",NA,"North"
"1466","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1194","Gobiidae","Tigrigobius","Tigrigobius redimiculus","Fish group",NA,"North"
"1467","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1194","Gobiidae","Tigrigobius","Tigrigobius redimiculus","Fish group",NA,"North"
"1468","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1194","Gobiidae","Tigrigobius","Tigrigobius redimiculus","Fish group",NA,"North"
"1469","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1194","Gobiidae","Tigrigobius","Tigrigobius redimiculus","Fish group",NA,"North"
"1470","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1194","Gobiidae","Tigrigobius","Tigrigobius redimiculus","Fish group",NA,"North"
"1471","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1194","Gobiidae","Tigrigobius","Tigrigobius redimiculus","Fish group",NA,"North"
"1472","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1194","Gobiidae","Tigrigobius","Tigrigobius redimiculus","Fish group",NA,"North"
"1473","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1194","Gobiidae","Tigrigobius","Tigrigobius redimiculus","Fish group",NA,"North"
"1474","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1194","Gobiidae","Tigrigobius","Tigrigobius redimiculus","Fish group",NA,"North"
"1475","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1194","Gobiidae","Tigrigobius","Tigrigobius redimiculus","Fish group",NA,"North"
"1476","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1194","Gobiidae","Tigrigobius","Tigrigobius redimiculus","Fish group",NA,"North"
"1477","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1194","Gobiidae","Tigrigobius","Tigrigobius redimiculus","Fish group",NA,"North"
"1478","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1195","Gobiidae","Coryphopterus","Coryphopterus personatus","9.1999999999999998E-2",21.37,"North"
"1479","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1196","Gobiidae","Coryphopterus","Coryphopterus personatus","0.104",22.19,"North"
"1480","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1197","Gobiidae","Coryphopterus","Coryphopterus personatus","2.1999999999999999E-2",13.05,"North"
"1481","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1198","Labrisomidae","Malacoctenus","Malacoctenus triangulatus","0.21199999999999999",27.83,"North"
"1482","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1199","Labrisomidae","Malacoctenus","Malacoctenus triangulatus","0.27700000000000002",30.62,"North"
"1483","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1200","Labrisomidae","Malacoctenus","Malacoctenus triangulatus","0.33600000000000002",30.62,"North"
"1484","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1201","Labrisomidae","Malacoctenus","Malacoctenus triangulatus","0.42",35.14,"North"
"1485","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1202","Gobiidae","Elacatinus","Elacatinus oceanops","0.10199999999999999",22.13,"North"
"1486","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1204","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.17599999999999999",25.07,"North"
"1487","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1205","Blenniidae","Hypleurochilus","Hypleurochilus bermudensis","0.47",30.91,"North"
"1488","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1206","Tripterygiidae","Enneanectes","Enneanectes boehlkei","0.151",22.71,"North"
"1489","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1207","Labrisomidae","Starksia","Starksia ocellata","4.2000000000000003E-2",16.03,"North"
"1490","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1208","Tripterygiidae","Enneanectes","Enneanectes boehlkei","0.112",19.73,"North"
"1491","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1209","Tripterygiidae","Enneanectes","Enneanectes boehlkei","8.1000000000000003E-2",NA,"North"
"1492","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1210","Tripterygiidae","Enneanectes","Enneanectes boehlkei","5.0999999999999997E-2",15.1,"North"
"1493","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1211","Tripterygiidae","Enneanectes","Enneanectes boehlkei","3.1E-2",13.66,"North"
"1494","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1212","Tripterygiidae","Enneanectes","Enneanectes boehlkei","0.04",13.15,"North"
"1495","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1213","Labrisomidae","Starksia","Starksia ocellata","5.8000000000000003E-2",17.4,"North"
"1496","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1214","Tripterygiidae","Enneanectes","Enneanectes altivelis","7.2999999999999995E-2",18.49,"North"
"1497","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1215","Tripterygiidae","Enneanectes","Enneanectes altivelis","7.2999999999999995E-2",18.18,"North"
"1498","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1216","Tripterygiidae","Enneanectes","Enneanectes altivelis","3.2000000000000001E-2",12.11,"North"
"1499","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1217","Gobiidae","Lythrypnus","Lythrypnus nesiotes","3.6999999999999998E-2",15.55,"North"
"1500","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1218","Gobiidae","Lythrypnus","Lythrypnus nesiotes","4.2000000000000003E-2",16.25,"North"
"1501","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1219","Tripterygiidae","Enneanectes","Enneanectes altivelis","4.8000000000000001E-2",16.53,"North"
"1502","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1220","Gobiidae","Elacatinus","Elacatinus jarocho","4.1000000000000002E-2",17.27,"North"
"1503","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1221","Gobiidae","Elacatinus","Elacatinus jarocho","3.7999999999999999E-2",15.6,"North"
"1504","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1222","Gobiidae","Lythrypnus","Lythrypnus nesiotes","3.7999999999999999E-2",14.92,"North"
"1505","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1223","Gobiidae","Elacatinus","Elacatinus jarocho","6.2E-2",19.3,"North"
"1506","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1224","Gobiidae","Elacatinus","Elacatinus jarocho","4.2999999999999997E-2",16.02,"North"
"1507","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1225","Gobiidae","Elacatinus","Elacatinus jarocho","0.05",17.77,"North"
"1508","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1226","Blenniidae","Ophioblennius","Ophioblennius macclurei","2.6190000000000002",59.51,"North"
"1509","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1227","Blenniidae","Ophioblennius","Ophioblennius macclurei","6.476",84.76,"North"
"1510","September 4th, 2023","2023",8,"Mexico","Anegada de Adentro","El_Ancla","Front",19.22318,"-96.047799999999995","15","CryptoStation","CS","CS009",NA,"VER23.8F_1228","Blenniidae","Ophioblennius","Ophioblennius macclurei","6.8609999999999998",85.11,"North"
"1511","September 5th, 2023","2023",8,"Mexico","Cabezo","Valiente","Back",19.085,"-95.85736","7","CryptoStation","CS","CS010",NA,"VER23.8F_1229","Gobiidae","Coryphopterus","Coryphopterus glaucofraenum","0.66800000000000004",39.24,"South"
"1512","September 5th, 2023","2023",8,"Mexico","Cabezo","Valiente","Back",19.085,"-95.85736","7","CryptoStation","CS","CS010",NA,"VER23.8F_1230","Gobiidae","Coryphopterus","Coryphopterus glaucofraenum","0.47499999999999998",35.27,"South"
"1513","September 5th, 2023","2023",8,"Mexico","Cabezo","Valiente","Back",19.085,"-95.85736","7","CryptoStation","CS","CS010",NA,"VER23.8F_1231","Apogonidae","Phaeoptyx","Phaeoptyx pigmentaria","1.3759999999999999",48.99,"South"
"1514","September 5th, 2023","2023",8,"Mexico","Cabezo","Valiente","Back",19.085,"-95.85736","7","CryptoStation","CS","CS010",NA,"VER23.8F_1232","Gobiidae","Coryphopterus","Coryphopterus glaucofraenum","0.16700000000000001",25.62,"South"
"1515","September 5th, 2023","2023",8,"Mexico","Cabezo","Valiente","Back",19.085,"-95.85736","7","CryptoStation","CS","CS010",NA,"VER23.8F_1233","Gobiidae","Coryphopterus","Coryphopterus glaucofraenum","0.11",22.1,"South"
"1516","September 5th, 2023","2023",8,"Mexico","Cabezo","Valiente","Back",19.085,"-95.85736","7","CryptoStation","CS","CS010",NA,"VER23.8F_1234","Gobiidae","Lythrypnus","Lythrypnus spilus","9.6000000000000002E-2",19.98,"South"
"1517","September 5th, 2023","2023",8,"Mexico","Cabezo","Valiente","Back",19.085,"-95.85736","7","CryptoStation","CS","CS010",NA,"VER23.8F_1235","Gobiidae","Lythrypnus","Lythrypnus nesiotes","3.2000000000000001E-2",13.4,"South"
"1518","September 5th, 2023","2023",8,"Mexico","Cabezo","Valiente","Back",19.085,"-95.85736","7","CryptoStation","CS","CS010",NA,"VER23.8F_1236","Gobiidae","Lythrypnus","Lythrypnus spilus","0.14299999999999999",23.27,"South"
"1519","September 5th, 2023","2023",8,"Mexico","Cabezo","Valiente","Back",19.085,"-95.85736","7","CryptoStation","CS","CS010",NA,"VER23.8F_1237","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.53900000000000003",36.01,"South"
"1520","September 5th, 2023","2023",8,"Mexico","Cabezo","Valiente","Back",19.085,"-95.85736","7","CryptoStation","CS","CS010",NA,"VER23.8F_1238","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.52300000000000002",34.59,"South"
"1521","September 5th, 2023","2023",8,"Mexico","Cabezo","Valiente","Back",19.085,"-95.85736","7","CryptoStation","CS","CS010",NA,"VER23.8F_1239","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.219",26.98,"South"
"1522","September 5th, 2023","2023",8,"Mexico","Cabezo","Valiente","Back",19.085,"-95.85736","7","CryptoStation","CS","CS010",NA,"VER23.8F_1240","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.14899999999999999",24.32,"South"
"1523","September 5th, 2023","2023",8,"Mexico","Cabezo","Valiente","Back",19.085,"-95.85736","7","CryptoStation","CS","CS010",NA,"VER23.8F_1241","Gobiidae","Coryphopterus","Coryphopterus dicrus","0.128",22.48,"South"
"1524","September 5th, 2023","2023",8,"Mexico","Cabezo","Valiente","Back",19.085,"-95.85736","7","CryptoStation","CS","CS010",NA,"VER23.8F_1242","Gobiidae","Lythrypnus","Lythrypnus nesiotes","3.3000000000000002E-2",13.96,"South"
